,0
0,81.35238
1,83.45781
2,90.36676
3,90.33194
4,90.32878
5,90.323906
6,90.32596
7,90.33558
8,90.34227
9,90.36049
10,90.37556
11,90.388794
12,90.3977
13,90.41058
14,90.42134
15,90.43662
16,90.45368
17,90.46738
18,90.48671
19,90.49905
20,90.51126
21,90.52466
22,90.53547
23,90.5469
24,90.563286
25,90.58318
26,90.591156
27,90.605064
28,90.61693
29,90.62769
30,90.64302
31,90.65041
32,90.65788
33,90.66405
34,90.67283
35,90.68282
36,90.68747
37,90.693924
38,90.69611
39,90.69841
40,90.698494
41,90.7033
42,90.70342
43,90.69966
44,90.70517
45,90.69883
46,90.6937
47,90.694214
48,90.68918
49,90.6872
50,90.68669
51,90.68097
52,90.67965
53,90.68087
54,90.67289
55,90.68012
56,90.67473
57,90.66989
58,90.67891
59,90.67606
60,90.671585
61,90.671295
62,90.676926
63,90.67177
64,90.68019
65,90.68164
66,90.679
67,90.687935
68,90.683395
69,90.68723
70,90.68794
71,90.68727
72,90.687744
73,90.693665
74,90.69359
75,90.69405
76,90.703125
77,90.700455
78,90.70611
79,90.70975
80,90.70779
81,90.71193
82,90.71266
83,90.71411
84,90.7143
85,90.71638
86,90.71929
87,90.726746
88,90.72194
89,90.728645
90,90.72844
91,90.72821
92,90.72997
93,90.73077
94,90.733635
95,90.73328
96,90.73392
97,90.74262
98,90.73589
99,90.74463
100,90.74377
101,90.74297
102,90.75356
103,90.750336
104,90.75172
105,90.756134
106,90.75538
107,90.758255
108,90.76418
109,90.75976
110,90.762764
111,90.762825
112,90.76509
113,90.77027
114,90.77239
115,90.7714
116,90.77739
117,90.77991
118,90.785545
119,90.78922
120,90.78853
121,90.79028
122,90.79395
123,90.796394
124,90.80132
125,90.7998
126,90.80471
127,90.81184
128,90.81524
129,90.815285
130,90.81562
131,90.81993
132,90.81924
133,90.82193
134,90.83504
135,90.835175
136,90.83674
137,90.84284
138,90.852646
139,90.85605
140,90.857025
141,90.864044
142,90.8597
143,90.86264
144,90.87197
145,90.87477
146,90.874466
147,90.883026
148,90.8847
149,90.89559
150,90.8943
151,90.89411
152,90.90719
153,90.90669
154,90.916885
155,90.920395
156,90.92216
