,0
0,96.47763
1,95.29931
2,96.54508
3,96.55534
4,96.56191
5,96.56288
6,96.562004
7,96.55934
8,96.5554
9,96.552444
10,96.54751
11,96.54292
12,96.53756
13,96.533485
14,96.52887
15,96.52251
16,96.51803
17,96.51198
18,96.50708
19,96.50097
20,96.495735
21,96.49134
22,96.48541
23,96.48097
24,96.47585
25,96.471535
26,96.46565
27,96.461845
28,96.45624
29,96.45216
30,96.44719
31,96.44354
32,96.44024
33,96.43741
34,96.43405
35,96.431564
36,96.42869
37,96.426834
38,96.42546
39,96.424866
40,96.42418
41,96.42492
42,96.42443
43,96.42446
44,96.42542
45,96.42551
46,96.42631
47,96.427666
48,96.42844
49,96.42856
50,96.431305
51,96.4318
52,96.43268
53,96.433846
54,96.43392
55,96.43453
56,96.433365
57,96.434074
58,96.435005
59,96.43426
60,96.43352
61,96.43285
62,96.43364
63,96.432526
64,96.433716
65,96.432755
66,96.43211
67,96.43161
68,96.43089
69,96.43098
70,96.42914
71,96.428
72,96.42643
73,96.4264
74,96.425156
75,96.42498
76,96.4241
77,96.42294
78,96.42219
79,96.422035
80,96.42063
81,96.419495
82,96.41872
83,96.41844
84,96.41766
85,96.41675
86,96.41569
87,96.41549
88,96.41479
89,96.41461
90,96.41325
91,96.412155
92,96.41121
93,96.41005
94,96.41021
95,96.40781
96,96.40722
97,96.40691
98,96.40647
99,96.40479
100,96.40363
101,96.402954
102,96.40288
103,96.4015
104,96.40036
105,96.399315
106,96.39857
107,96.39786
108,96.39768
109,96.396614
110,96.39493
111,96.39398
112,96.393555
113,96.39241
114,96.39037
115,96.390045
116,96.388885
117,96.38739
118,96.38692
119,96.38519
120,96.383644
121,96.382195
122,96.38066
123,96.37921
124,96.37817
125,96.37663
126,96.37598
127,96.37457
128,96.37368
129,96.37117
130,96.37068
131,96.36978
132,96.36775
133,96.36639
134,96.36451
135,96.36309
136,96.36116
137,96.35956
138,96.3576
139,96.35642
140,96.354706
141,96.35251
142,96.35096
143,96.348236
144,96.34793
145,96.346954
146,96.34426
147,96.342155
148,96.34
149,96.33814
150,96.33509
151,96.334015
152,96.33127
153,96.32983
154,96.32722
155,96.32533
156,96.32262
157,96.32078
158,96.31976
159,96.316666
160,96.314476
161,96.31222
162,96.31079
163,96.30859
164,96.30617
