,0
0,54.55546
1,55.10404
2,54.651524
3,54.655415
4,54.66228
5,54.669556
6,54.67703
7,54.68582
8,54.693844
9,54.702744
10,54.711567
11,54.719753
12,54.727276
13,54.734707
14,54.741814
15,54.7502
16,54.757763
17,54.76565
18,54.7735
19,54.7808
20,54.787327
21,54.79404
22,54.800713
23,54.80696
24,54.814014
25,54.82121
26,54.82731
27,54.833515
28,54.840134
29,54.845787
30,54.852695
31,54.85767
32,54.862675
33,54.8672
34,54.872093
35,54.877018
36,54.88104
37,54.885124
38,54.888268
39,54.891045
40,54.8938
41,54.896317
42,54.8988
43,54.900204
44,54.902786
45,54.904243
46,54.90524
47,54.907005
48,54.90813
49,54.90984
50,54.910824
51,54.91176
52,54.913315
53,54.91512
54,54.915947
55,54.91869
56,54.92051
57,54.921444
58,54.92432
59,54.926186
60,54.92787
61,54.92999
62,54.932304
63,54.934006
64,54.93662
65,54.938923
66,54.940636
67,54.94386
68,54.945354
69,54.94764
70,54.950275
71,54.95249
72,54.954758
73,54.957504
74,54.959625
75,54.961422
76,54.964695
77,54.9665
78,54.969307
79,54.971714
80,54.973442
81,54.976284
82,54.97822
83,54.98018
84,54.982193
85,54.984325
86,54.986855
87,54.989334
88,54.990807
89,54.993317
90,54.995266
91,54.997307
92,54.999294
93,55.001293
94,55.003094
95,55.005173
96,55.0072
97,55.00995
98,55.010574
99,55.013744
100,55.0156
101,55.01697
102,55.01985
103,55.02126
104,55.023174
105,55.02546
106,55.02695
107,55.028847
108,55.031
109,55.031967
110,55.03424
111,55.035786
112,55.037483
113,55.039673
114,55.041782
115,55.04305
116,55.045162
117,55.047188
118,55.04909
119,55.051373
120,55.052856
121,55.054497
122,55.056362
123,55.05824
124,55.060326
125,55.061584
126,55.06351
127,55.065914
128,55.06766
129,55.069218
130,55.070415
131,55.072315
132,55.07394
133,55.075733
134,55.079082
135,55.080494
136,55.082466
137,55.084743
138,55.0878
139,55.089718
140,55.091335
141,55.09414
142,55.095116
143,55.09728
144,55.09987
145,55.101635
146,55.10343
147,55.1066
148,55.108715
149,55.111843
150,55.113888
151,55.115376
152,55.119263
153,55.12094
154,55.12445
155,55.126877
156,55.129272
157,55.131714
158,55.134735
159,55.137585
160,55.14071
161,55.14334
162,55.146122
163,55.149395
164,55.151005
165,55.154716
166,55.158978
167,55.161102
168,55.16432
169,55.16726
170,55.17034
171,55.17277
172,55.176003
173,55.179913
174,55.18177
175,55.185696
176,55.188168
177,55.19218
178,55.195118
179,55.198883
180,55.201515
181,55.20579
182,55.20927
183,55.211914
184,55.216434
185,55.220142
186,55.223312
187,55.22674
188,55.230587
189,55.23406
190,55.23871
191,55.243076
192,55.247047
193,55.252274
194,55.25831
195,55.265175
196,55.280823
197,54.568386
198,55.112762
199,54.66272
200,54.66688
201,54.674458
202,54.680923
203,54.688335
204,54.696842
205,54.705288
206,54.71332
207,54.719963
208,54.728703
209,54.736187
210,54.744186
211,54.751965
212,54.758945
213,54.76642
214,54.77324
215,54.780212
216,54.787766
217,54.79508
218,54.80202
219,54.80817
220,54.814835
221,54.821186
222,54.82751
223,54.83426
224,54.839977
225,54.846054
226,54.85121
227,54.856804
228,54.86205
229,54.866936
230,54.872284
231,54.876625
232,54.880623
233,54.884186
234,54.887466
235,54.89068
236,54.892593
237,54.89546
238,54.89823
239,54.900654
240,54.901497
241,54.903652
242,54.904873
243,54.90585
244,54.90688
245,54.90837
246,54.91013
247,54.911655
248,54.9124
249,54.91373
250,54.916447
251,54.917362
252,54.91966
253,54.921337
254,54.923283
255,54.92566
256,54.92729
257,54.929928
258,54.931854
259,54.933598
260,54.936882
261,54.938343
262,54.94063
263,54.943775
264,54.945793
265,54.94804
266,54.949688
267,54.9525
268,54.954082
269,54.956516
270,54.958378
271,54.960804
272,54.96333
273,54.965343
274,54.968033
275,54.969437
276,54.971413
277,54.973663
278,54.976227
279,54.978462
280,54.98083
281,54.98238
282,54.984634
283,54.986553
284,54.989037
285,54.99078
286,54.993015
287,54.995193
288,54.99723
289,54.999115
290,55.00123
291,55.003544
292,55.00568
293,55.007305
294,55.00888
295,55.011127
296,55.013435
297,55.01466
298,55.016376
299,55.01817
300,55.020683
301,55.022087
302,55.02486
303,55.026577
304,55.028038
305,55.029594
306,55.03239
307,55.033283
308,55.03532
309,55.037155
310,55.03884
311,55.040607
312,55.04278
313,55.044064
314,55.046494
315,55.047394
316,55.050293
317,55.05178
318,55.054596
319,55.055717
320,55.057972
321,55.059914
322,55.060806
323,55.063652
324,55.06477
325,55.067165
326,55.069057
327,55.07154
328,55.07366
329,55.074917
330,55.07771
331,55.07909
332,55.081474
333,55.083523
334,55.08547
335,55.08793
336,55.08951
337,55.091553
338,55.094456
339,55.096825
340,55.098553
341,55.10153
342,55.10334
343,55.1065
344,55.10853
345,55.110764
346,55.11307
347,55.11655
348,55.118523
349,55.120304
350,55.12378
351,55.12692
352,55.12909
353,55.13237
354,55.13533
355,55.137024
356,55.14047
357,55.14293
358,55.145107
359,55.14857
360,55.15155
361,55.15479
362,55.15799
363,55.16078
364,55.163857
365,55.166172
366,55.169483
367,55.171993
368,55.175808
369,55.177727
370,55.181705
371,55.184845
372,55.187172
373,55.19049
374,55.193436
375,55.19731
376,55.200203
377,55.203815
378,55.20594
379,55.210484
380,55.21374
381,55.217148
382,55.220654
383,55.22387
384,55.22818
385,55.230946
386,55.234776
387,55.237762
388,55.24261
389,55.246716
390,55.252205
391,55.262585
392,55.284115
393,54.561653
394,55.107517
395,54.65736
396,54.66215
397,54.668777
398,54.675518
399,54.68404
400,54.691395
401,54.70037
402,54.70813
403,54.71595
404,54.723705
405,54.731167
406,54.738724
407,54.74651
408,54.753307
409,54.760334
410,54.767757
411,54.774174
412,54.78111
413,54.787445
414,54.794018
415,54.80108
416,54.807827
417,54.813435
418,54.820034
419,54.826233
420,54.8321
421,54.83833
422,54.843456
423,54.84878
424,54.854095
425,54.858597
426,54.8645
427,54.867805
428,54.87294
429,54.875923
430,54.879665
431,54.88212
432,54.885
433,54.887257
434,54.889168
435,54.89003
436,54.892193
437,54.89386
438,54.89506
439,54.89613
440,54.89728
441,54.898766
442,54.90022
443,54.90273
444,54.90334
445,54.90513
446,54.906345
447,54.90809
448,54.91
449,54.91193
450,54.913612
451,54.915928
452,54.918446
453,54.920086
454,54.921814
455,54.924473
456,54.926174
457,54.9289
458,54.93095
459,54.933064
460,54.93608
461,54.93881
462,54.93962
463,54.94313
464,54.94409
465,54.947147
466,54.949326
467,54.95184
468,54.95412
469,54.9554
470,54.95829
471,54.95973
472,54.962803
473,54.964127
474,54.966534
475,54.9686
476,54.969517
477,54.972683
478,54.97538
479,54.977444
480,54.97931
481,54.981953
482,54.98492
483,54.986153
484,54.9885
485,54.989555
486,54.991783
487,54.993763
488,54.994987
489,54.99852
490,54.99927
491,55.000126
492,55.002563
493,55.00487
494,55.00682
495,55.0097
496,55.011204
497,55.013016
498,55.01523
499,55.016914
500,55.019
501,55.020905
502,55.022034
503,55.023598
504,55.025963
505,55.028286
506,55.029095
507,55.03076
508,55.03269
509,55.035103
510,55.036335
511,55.037987
512,55.04112
513,55.042763
514,55.04414
515,55.04618
516,55.0473
517,55.049526
518,55.052147
519,55.053886
520,55.055637
521,55.057854
522,55.059772
523,55.061512
524,55.062984
525,55.065174
