,0
0,96.61654
1,95.455284
2,96.7493
3,96.75926
4,96.766464
5,96.76805
6,96.76787
7,96.76619
8,96.76314
9,96.76139
10,96.75753
11,96.75403
12,96.749535
13,96.74641
14,96.74269
15,96.737434
16,96.73401
17,96.72898
18,96.725174
19,96.72003
20,96.715675
21,96.7122
22,96.70714
23,96.70352
24,96.699394
25,96.69612
26,96.69101
27,96.688034
28,96.683304
29,96.67997
30,96.675934
31,96.67292
32,96.670235
33,96.66796
34,96.66522
35,96.66335
36,96.66096
37,96.65961
38,96.65858
39,96.65826
40,96.65781
41,96.65883
42,96.65856
43,96.65864
44,96.659874
45,96.65995
46,96.66073
47,96.66222
48,96.662994
49,96.6632
50,96.66597
51,96.66642
52,96.66738
53,96.66872
54,96.6687
55,96.669624
56,96.66856
57,96.66924
58,96.6705
59,96.669914
60,96.66926
61,96.66876
62,96.66981
63,96.668785
64,96.67027
65,96.66954
66,96.669014
67,96.66891
68,96.668274
69,96.66859
70,96.66703
71,96.666084
72,96.66474
73,96.66501
74,96.663956
75,96.66393
76,96.66347
77,96.662445
78,96.662025
79,96.662094
80,96.66084
81,96.66002
82,96.65944
83,96.65935
84,96.65874
85,96.65805
86,96.65725
87,96.65736
88,96.65672
89,96.65683
90,96.655655
91,96.654755
92,96.65401
93,96.65305
94,96.65336
95,96.6512
96,96.65079
97,96.65082
98,96.650345
99,96.64907
100,96.648094
101,96.64751
102,96.64778
103,96.646515
104,96.64558
105,96.6448
106,96.64417
107,96.643654
108,96.643745
109,96.642715
110,96.64129
111,96.640495
112,96.64024
113,96.63936
114,96.63758
115,96.63734
116,96.63647
117,96.635185
118,96.634926
119,96.63349
120,96.63209
121,96.63083
122,96.629524
123,96.62829
124,96.6275
125,96.6261
126,96.62567
127,96.62457
128,96.623886
129,96.621574
130,96.621185
131,96.62052
132,96.61867
133,96.617516
134,96.616104
135,96.61483
136,96.61313
137,96.61183
138,96.610275
139,96.60933
140,96.6078
141,96.60598
142,96.6045
143,96.60205
144,96.60206
145,96.60129
146,96.59879
147,96.59709
148,96.595184
149,96.59376
150,96.59096
151,96.59003
152,96.5878
153,96.58652
154,96.58437
155,96.58278
156,96.58033
157,96.57878
158,96.578125
159,96.57538
160,96.57354
161,96.57158
162,96.57047
163,96.56863
164,96.56635
165,96.56553
166,96.56423
167,96.56128
168,96.561264
169,96.560074
170,96.55807
171,96.55832
172,96.55706
173,96.55668
174,96.55561
175,96.55654
176,96.55675
177,96.558525
178,96.55989
179,96.56133
180,96.563995
181,96.56767
182,96.571556
183,96.57803
184,96.585266
185,96.59227
186,96.60393
187,96.6162
188,96.63258
189,96.65354
190,96.67614
191,96.70826
192,96.74308
193,96.79489
194,96.86543
195,96.96586
196,97.101906
197,96.12534
198,94.99217
199,96.31021
200,96.32035
201,96.325134
202,96.32869
203,96.327965
204,96.32558
205,96.3235
206,96.32235
207,96.318306
208,96.31486
209,96.31061
210,96.30754
211,96.30313
212,96.299866
213,96.29624
214,96.292564
215,96.289024
216,96.28442
217,96.2803
218,96.27659
219,96.270454
220,96.26671
221,96.264244
222,96.26036
223,96.257126
224,96.25329
225,96.24952
226,96.246635
227,96.2442
228,96.24137
229,96.23898
230,96.23741
231,96.23498
232,96.232605
233,96.23167
234,96.23002
235,96.230736
236,96.22983
237,96.23051
238,96.23005
239,96.22938
240,96.23195
241,96.232086
242,96.23379
243,96.234764
